frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10144.02,3.87,3.07,4.90,4.34,-4.36,-4.36,-0.49,0.54,0.80
10245.46,4.16,4.10,4.84,4.43,-4.44,-4.44,-0.28,0.40,0.06
10347.91,4.23,4.85,4.77,4.52,-4.52,-4.52,-0.29,0.25,-0.62
10451.39,4.16,5.40,4.70,4.61,-4.60,-4.60,-0.44,0.10,-1.24
10555.91,4.00,5.78,4.61,4.69,-4.68,-4.67,-0.68,-0.07,-1.78
10661.46,3.71,5.96,4.52,4.76,-4.76,-4.73,-1.05,-0.24,-2.25
10768.08,3.38,6.03,4.41,4.84,-4.84,-4.80,-1.46,-0.42,-2.65
10875.76,3.04,5.99,4.30,4.90,-4.90,-4.86,-1.86,-0.60,-2.95
10984.52,2.72,5.90,4.18,4.97,-4.97,-4.91,-2.25,-0.79,-3.18
11094.36,2.47,5.81,4.05,5.03,-5.03,-4.97,-2.56,-0.97,-3.34
11205.31,2.29,5.72,3.92,5.08,-5.08,-5.02,-2.79,-1.17,-3.43
11317.36,2.21,5.73,3.77,5.14,-5.14,-5.07,-2.93,-1.36,-3.52
11430.53,2.28,5.87,3.62,5.18,-5.18,-5.12,-2.90,-1.56,-3.59
11544.84,2.45,6.11,3.46,5.23,-5.23,-5.16,-2.78,-1.77,-3.66
11660.29,2.73,6.49,3.29,5.27,-5.27,-5.20,-2.54,-1.98,-3.76
11776.89,3.22,7.14,3.11,5.30,-5.30,-5.24,-2.08,-2.19,-3.92
11894.66,3.80,7.92,2.92,5.33,-5.33,-5.28,-1.53,-2.41,-4.12
12013.60,4.42,8.81,2.72,5.36,-5.36,-5.31,-0.94,-2.64,-4.39
12133.74,5.01,9.75,2.52,5.38,-5.38,-5.34,-0.37,-2.86,-4.74
12255.08,5.42,10.58,2.31,5.40,-5.40,-5.36,0.02,-3.09,-5.16
12377.63,5.64,11.28,2.08,5.41,-5.41,-5.38,0.23,-3.33,-5.64
12501.41,5.49,11.66,1.85,5.42,-5.42,-5.40,0.07,-3.57,-6.17
12626.42,4.94,11.68,1.62,5.43,-5.43,-5.41,-0.49,-3.81,-6.74
12752.68,4.13,11.44,1.37,5.43,-5.43,-5.42,-1.30,-4.06,-7.31
12880.21,2.99,10.85,1.11,5.43,-5.43,-5.42,-2.44,-4.32,-7.86
13009.01,1.62,9.99,0.85,5.42,-5.42,-5.42,-3.80,-4.57,-8.37
13139.10,0.20,9.02,0.58,5.41,-5.41,-5.41,-5.21,-4.84,-8.82
13270.49,-1.23,7.94,0.30,5.40,-5.40,-5.40,-6.63,-5.10,-9.17
13403.20,-2.44,6.96,0.01,5.38,-5.38,-5.39,-7.82,-5.37,-9.40
13537.23,-3.47,6.05,-0.29,5.36,-5.36,-5.36,-8.83,-5.65,-9.52
13672.60,-4.29,5.24,-0.60,5.33,-5.33,-5.34,-9.62,-5.93,-9.53
13809.33,-4.71,4.73,-0.91,5.30,-5.30,-5.31,-10.01,-6.21,-9.44
13947.42,-4.93,4.32,-1.24,5.26,-5.26,-5.27,-10.19,-6.50,-9.25
14086.90,-5.00,3.98,-1.57,5.22,-5.22,-5.23,-10.22,-6.79,-8.98
14227.77,-4.92,3.73,-1.91,5.18,-5.18,-5.19,-10.10,-7.09,-8.65
14370.04,-4.81,3.50,-2.26,5.13,-5.13,-5.14,-9.94,-7.39,-8.31
14513.74,-4.69,3.31,-2.61,5.08,-5.08,-5.08,-9.77,-7.69,-8.00
14658.88,-4.59,3.14,-2.98,5.02,-5.02,-5.03,-9.61,-8.00,-7.73
14805.47,-4.48,3.07,-3.35,4.96,-4.96,-4.96,-9.44,-8.32,-7.55
14953.52,-4.37,3.12,-3.74,4.90,-4.90,-4.89,-9.27,-8.64,-7.49
15103.06,-4.26,3.31,-4.13,4.83,-4.83,-4.82,-9.09,-8.96,-7.57
15254.09,-4.18,3.60,-4.53,4.76,-4.76,-4.74,-8.94,-9.28,-7.78
15406.63,-4.12,4.00,-4.94,4.68,-4.68,-4.66,-8.80,-9.62,-8.12
15560.70,-4.08,4.48,-5.35,4.60,-4.60,-4.58,-8.68,-9.95,-8.56
15716.30,-4.15,4.92,-5.78,4.51,-4.51,-4.49,-8.66,-10.29,-9.07
15873.47,-4.34,5.28,-6.21,4.42,-4.42,-4.40,-8.76,-10.64,-9.62
16032.20,-4.65,5.56,-6.65,4.33,-4.33,-4.30,-8.98,-10.98,-10.21
16192.52,-5.19,5.66,-7.10,4.23,-4.23,-4.20,-9.42,-11.34,-10.85
16354.45,-5.86,5.57,-7.56,4.13,-4.13,-4.10,-9.99,-11.69,-11.43
16517.99,-6.65,5.28,-8.03,4.03,-4.03,-3.99,-10.68,-12.06,-11.93
16683.17,-7.52,4.82,-8.51,3.91,-3.91,-3.88,-11.43,-12.42,-12.34
16850.01,-8.39,4.27,-8.99,3.80,-3.80,-3.77,-12.19,-12.79,-12.66
17018.51,-9.22,3.68,-9.48,3.68,-3.68,-3.65,-12.90,-13.17,-12.90
17188.69,-9.98,3.23,-9.99,3.56,-3.56,-3.53,-13.54,-13.54,-13.21
17360.58,-10.65,2.79,-10.49,3.43,-3.43,-3.41,-14.08,-13.93,-13.44
17534.18,-11.27,2.34,-11.01,3.30,-3.30,-3.28,-14.57,-14.32,-13.61
17709.53,-11.81,1.91,-11.54,3.17,-3.17,-3.15,-14.98,-14.71,-13.72
17886.62,-12.31,1.51,-12.08,3.03,-3.03,-3.02,-15.34,-15.10,-13.82
18065.49,-12.83,1.28,-12.62,2.88,-2.88,-2.88,-15.71,-15.50,-14.11
18246.14,-13.33,1.22,-13.17,2.74,-2.74,-2.74,-16.07,-15.91,-14.55
18428.60,-13.84,1.14,-13.73,2.59,-2.59,-2.59,-16.43,-16.32,-14.98
18612.89,-14.32,1.08,-14.30,2.43,-2.43,-2.44,-16.75,-16.73,-15.40
18799.02,-14.78,1.01,-14.88,2.27,-2.27,-2.28,-17.05,-17.15,-15.79
18987.01,-15.21,0.96,-15.47,2.11,-2.11,-2.12,-17.32,-17.57,-16.17
19176.88,-15.60,1.23,-16.06,1.94,-1.94,-1.95,-17.54,-18.00,-16.83
19368.65,-15.96,1.54,-16.66,1.77,-1.77,-1.77,-17.73,-18.43,-17.50
19562.33,-16.29,1.86,-17.27,1.59,-1.59,-1.59,-17.88,-18.86,-18.15
19757.96,-16.62,2.17,-17.89,1.41,-1.41,-1.41,-18.03,-19.30,-18.79
19955.54,-16.96,2.45,-18.52,1.22,-1.22,-1.22,-18.18,-19.75,-19.41
