frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10347.91,4.23,5.27,4.77,4.95,-4.95,-4.99,-0.72,-0.18,-1.04
10451.39,4.16,5.82,4.70,5.03,-5.03,-5.08,-0.87,-0.33,-1.66
10555.91,4.00,6.20,4.61,5.11,-5.11,-5.16,-1.11,-0.50,-2.20
10661.46,3.71,6.38,4.52,5.19,-5.19,-5.23,-1.48,-0.67,-2.67
10768.08,3.38,6.45,4.41,5.26,-5.26,-5.30,-1.88,-0.85,-3.07
10875.76,3.04,6.41,4.30,5.33,-5.33,-5.37,-2.29,-1.03,-3.37
10984.52,2.72,6.32,4.18,5.40,-5.40,-5.43,-2.68,-1.21,-3.60
11094.36,2.47,6.23,4.05,5.46,-5.46,-5.49,-2.99,-1.40,-3.76
11205.31,2.29,6.14,3.92,5.51,-5.51,-5.54,-3.22,-1.59,-3.85
11317.36,2.21,6.15,3.77,5.56,-5.56,-5.59,-3.35,-1.79,-3.94
11430.53,2.28,6.29,3.62,5.61,-5.61,-5.63,-3.33,-1.99,-4.01
11544.84,2.45,6.53,3.46,5.65,-5.65,-5.67,-3.20,-2.20,-4.08
11660.29,2.73,6.91,3.29,5.69,-5.69,-5.71,-2.96,-2.41,-4.18
11776.89,3.22,7.56,3.11,5.73,-5.73,-5.74,-2.51,-2.62,-4.34
11894.66,3.80,8.34,2.92,5.76,-5.76,-5.77,-1.96,-2.84,-4.54
12013.60,4.42,9.23,2.72,5.79,-5.79,-5.80,-1.37,-3.06,-4.81
12133.74,5.01,10.17,2.52,5.81,-5.81,-5.82,-0.80,-3.29,-5.16
12255.08,5.42,11.00,2.31,5.83,-5.83,-5.84,-0.41,-3.52,-5.58
12377.63,5.64,11.70,2.08,5.84,-5.84,-5.85,-0.20,-3.76,-6.06
12501.41,5.49,12.08,1.85,5.85,-5.85,-5.86,-0.36,-4.00,-6.59
12626.42,4.94,12.10,1.62,5.86,-5.86,-5.87,-0.92,-4.24,-7.16
12752.68,4.13,11.86,1.37,5.86,-5.86,-5.87,-1.73,-4.49,-7.73
12880.21,2.99,11.27,1.11,5.86,-5.86,-5.87,-2.87,-4.74,-8.28
13009.01,1.62,10.41,0.85,5.85,-5.85,-5.86,-4.23,-5.00,-8.79
13139.10,0.20,9.44,0.58,5.84,-5.84,-5.85,-5.64,-5.26,-9.24
13270.49,-1.23,8.36,0.30,5.83,-5.83,-5.83,-7.06,-5.53,-9.59
13403.20,-2.44,7.38,0.01,5.81,-5.81,-5.81,-8.25,-5.80,-9.82
13537.23,-3.47,6.47,-0.29,5.78,-5.78,-5.78,-9.25,-6.08,-9.94
13672.60,-4.29,5.66,-0.60,5.76,-5.76,-5.75,-10.05,-6.36,-9.95
13809.33,-4.71,5.15,-0.91,5.73,-5.73,-5.72,-10.44,-6.64,-9.86
13947.42,-4.93,4.74,-1.24,5.69,-5.69,-5.68,-10.62,-6.93,-9.67
14086.90,-5.00,4.40,-1.57,5.65,-5.65,-5.64,-10.65,-7.22,-9.40
14227.77,-4.92,4.15,-1.91,5.61,-5.61,-5.59,-10.53,-7.52,-9.07
14370.04,-4.81,3.92,-2.26,5.56,-5.56,-5.54,-10.37,-7.82,-8.73
14513.74,-4.69,3.73,-2.61,5.51,-5.51,-5.49,-10.20,-8.12,-8.42
14658.88,-4.59,3.56,-2.98,5.45,-5.45,-5.43,-10.04,-8.43,-8.15
14805.47,-4.48,3.49,-3.35,5.39,-5.39,-5.38,-9.87,-8.74,-7.97
14953.52,-4.37,3.54,-3.74,5.33,-5.33,-5.32,-9.70,-9.06,-7.91
15103.06,-4.26,3.73,-4.13,5.26,-5.26,-5.26,-9.52,-9.39,-7.99
15254.09,-4.18,4.02,-4.53,5.18,-5.18,-5.20,-9.36,-9.71,-8.20
15406.63,-4.12,4.42,-4.94,5.11,-5.11,-5.13,-9.23,-10.04,-8.54
15560.70,-4.08,4.90,-5.35,5.03,-5.03,-5.06,-9.11,-10.38,-8.98
15716.30,-4.15,5.34,-5.78,4.94,-4.94,-4.98,-9.09,-10.72,-9.49
15873.47,-4.34,5.70,-6.21,4.85,-4.85,-4.90,-9.19,-11.06,-10.04
16032.20,-4.65,5.98,-6.65,4.76,-4.76,-4.81,-9.41,-11.41,-10.63
16192.52,-5.19,6.08,-7.10,4.66,-4.66,-4.71,-9.85,-11.76,-11.27
16354.45,-5.86,5.99,-7.56,4.56,-4.56,-4.61,-10.42,-12.12,-11.85
16517.99,-6.65,5.70,-8.03,4.45,-4.45,-4.50,-11.10,-12.48,-12.35
16683.17,-7.52,5.24,-8.51,4.34,-4.34,-4.38,-11.86,-12.85,-12.76
16850.01,-8.39,4.69,-8.99,4.23,-4.23,-4.25,-12.62,-13.22,-13.08
17018.51,-9.22,4.10,-9.48,4.11,-4.11,-4.12,-13.33,-13.59,-13.32
17188.69,-9.98,3.65,-9.99,3.99,-3.99,-3.98,-13.97,-13.97,-13.63
17360.58,-10.65,3.21,-10.49,3.86,-3.86,-3.83,-14.51,-14.36,-13.86
17534.18,-11.27,2.76,-11.01,3.73,-3.73,-3.68,-15.00,-14.74,-14.03
17709.53,-11.81,2.33,-11.54,3.60,-3.60,-3.52,-15.41,-15.14,-14.14
17886.62,-12.31,1.93,-12.08,3.46,-3.46,-3.35,-15.77,-15.53,-14.24
18065.49,-12.83,1.70,-12.62,3.31,-3.31,-3.18,-16.14,-15.93,-14.53
18246.14,-13.33,1.64,-13.17,3.17,-3.17,-3.00,-16.50,-16.34,-14.97
18428.60,-13.84,1.56,-13.73,3.01,-3.01,-2.81,-16.85,-16.75,-15.40
18612.89,-14.32,1.50,-14.30,2.86,-2.86,-2.62,-17.18,-17.16,-15.82
18799.02,-14.78,1.43,-14.88,2.70,-2.70,-2.43,-17.48,-17.58,-16.21
18987.01,-15.21,1.38,-15.47,2.53,-2.53,-2.23,-17.74,-18.00,-16.59
19176.88,-15.60,1.65,-16.06,2.37,-2.37,-2.03,-17.97,-18.43,-17.25
19368.65,-15.96,1.96,-16.66,2.19,-2.19,-1.83,-18.15,-18.86,-17.92
19562.33,-16.29,2.28,-17.27,2.02,-2.02,-1.62,-18.31,-19.29,-18.57
19757.96,-16.62,2.59,-17.89,1.84,-1.84,-1.42,-18.46,-19.73,-19.21
19955.54,-16.96,2.87,-18.52,1.65,-1.65,-1.22,-18.61,-20.18,-19.83
