frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10043.58,3.45,1.71,4.39,2.97,-2.97,-2.82,0.48,1.43,1.74
10144.02,3.87,2.89,4.35,3.20,-3.20,-3.04,0.67,1.14,0.98
10245.46,4.16,3.92,4.28,3.41,-3.41,-3.25,0.75,0.87,0.24
10347.91,4.23,4.67,4.19,3.59,-3.59,-3.44,0.64,0.60,-0.44
10451.39,4.16,5.22,4.09,3.74,-3.74,-3.62,0.42,0.34,-1.06
10555.91,4.00,5.60,3.97,3.88,-3.88,-3.79,0.12,0.09,-1.60
10661.46,3.71,5.78,3.84,4.01,-4.01,-3.96,-0.30,-0.16,-2.07
10768.08,3.38,5.85,3.71,4.12,-4.12,-4.11,-0.74,-0.42,-2.47
10875.76,3.04,5.81,3.57,4.24,-4.24,-4.26,-1.20,-0.67,-2.77
10984.52,2.72,5.72,3.43,4.36,-4.36,-4.41,-1.64,-0.93,-3.00
11094.36,2.47,5.63,3.29,4.48,-4.48,-4.54,-2.01,-1.20,-3.16
11205.31,2.29,5.54,3.14,4.61,-4.61,-4.67,-2.32,-1.46,-3.25
11317.36,2.21,5.55,2.99,4.73,-4.73,-4.80,-2.52,-1.73,-3.34
11430.53,2.28,5.69,2.84,4.85,-4.85,-4.91,-2.57,-2.01,-3.41
11544.84,2.45,5.93,2.68,4.96,-4.96,-5.02,-2.51,-2.28,-3.48
11660.29,2.73,6.31,2.51,5.08,-5.08,-5.12,-2.35,-2.57,-3.58
11776.89,3.22,6.96,2.33,5.18,-5.18,-5.21,-1.96,-2.85,-3.74
11894.66,3.80,7.74,2.13,5.27,-5.27,-5.29,-1.47,-3.14,-3.94
12013.60,4.42,8.63,1.93,5.36,-5.36,-5.35,-0.94,-3.43,-4.21
12133.74,5.01,9.57,1.71,5.43,-5.43,-5.41,-0.42,-3.72,-4.56
12255.08,5.42,10.40,1.48,5.50,-5.50,-5.46,-0.08,-4.02,-4.98
12377.63,5.64,11.10,1.25,5.53,-5.53,-5.49,0.11,-4.27,-5.46
12501.41,5.49,11.48,1.02,5.55,-5.55,-5.51,-0.06,-4.53,-5.99
12626.42,4.94,11.50,0.78,5.56,-5.56,-5.53,-0.62,-4.79,-6.56
12752.68,4.13,11.26,0.53,5.57,-5.57,-5.53,-1.44,-5.05,-7.13
12880.21,2.99,10.67,0.27,5.58,-5.58,-5.54,-2.59,-5.31,-7.68
13009.01,1.62,9.81,0.01,5.57,-5.57,-5.54,-3.95,-5.57,-8.19
13139.10,0.20,8.84,-0.26,5.57,-5.57,-5.54,-5.37,-5.83,-8.64
13270.49,-1.23,7.76,-0.53,5.56,-5.56,-5.54,-6.79,-6.09,-8.99
13403.20,-2.44,6.78,-0.81,5.54,-5.54,-5.54,-7.98,-6.35,-9.22
13537.23,-3.47,5.87,-1.09,5.52,-5.52,-5.54,-8.99,-6.61,-9.34
13672.60,-4.29,5.06,-1.38,5.49,-5.49,-5.53,-9.78,-6.88,-9.35
13809.33,-4.71,4.55,-1.68,5.46,-5.46,-5.51,-10.17,-7.14,-9.26
13947.42,-4.93,4.14,-1.98,5.43,-5.43,-5.48,-10.36,-7.41,-9.07
14086.90,-5.00,3.80,-2.28,5.39,-5.39,-5.44,-10.39,-7.67,-8.80
14227.77,-4.92,3.55,-2.60,5.34,-5.34,-5.38,-10.26,-7.94,-8.47
14370.04,-4.81,3.32,-2.92,5.30,-5.30,-5.32,-10.11,-8.21,-8.13
14513.74,-4.69,3.13,-3.24,5.24,-5.24,-5.24,-9.93,-8.48,-7.82
14658.88,-4.59,2.96,-3.57,5.18,-5.18,-5.16,-9.77,-8.75,-7.55
14805.47,-4.48,2.89,-3.91,5.12,-5.12,-5.07,-9.60,-9.03,-7.37
14953.52,-4.37,2.94,-4.26,5.05,-5.05,-4.98,-9.42,-9.30,-7.31
15103.06,-4.26,3.13,-4.61,4.97,-4.97,-4.88,-9.23,-9.58,-7.39
15254.09,-4.18,3.42,-4.96,4.89,-4.89,-4.78,-9.07,-9.86,-7.60
15406.63,-4.12,3.82,-5.33,4.80,-4.80,-4.69,-8.92,-10.13,-7.94
15560.70,-4.08,4.30,-5.70,4.71,-4.71,-4.59,-8.79,-10.41,-8.38
15716.30,-4.15,4.74,-6.08,4.62,-4.62,-4.50,-8.77,-10.69,-8.89
15873.47,-4.34,5.10,-6.46,4.51,-4.51,-4.41,-8.85,-10.98,-9.44
16032.20,-4.65,5.38,-6.85,4.40,-4.40,-4.32,-9.05,-11.26,-10.03
16192.52,-5.19,5.48,-7.25,4.29,-4.29,-4.23,-9.48,-11.54,-10.67
16354.45,-5.86,5.39,-7.66,4.17,-4.17,-4.14,-10.03,-11.83,-11.25
16517.99,-6.65,5.10,-8.07,4.05,-4.05,-4.05,-10.70,-12.11,-11.75
16683.17,-7.52,4.64,-8.48,3.92,-3.92,-3.95,-11.44,-12.40,-12.16
16850.01,-8.39,4.09,-8.91,3.78,-3.78,-3.85,-12.17,-12.69,-12.48
17018.51,-9.22,3.50,-9.33,3.64,-3.64,-3.74,-12.86,-12.97,-12.72
17188.69,-9.98,3.05,-9.77,3.49,-3.49,-3.61,-13.47,-13.26,-13.03
17360.58,-10.65,2.61,-10.21,3.34,-3.34,-3.47,-13.99,-13.55,-13.26
17534.18,-11.27,2.16,-10.66,3.18,-3.18,-3.31,-14.45,-13.85,-13.43
17709.53,-11.81,1.73,-11.12,3.02,-3.02,-3.14,-14.83,-14.14,-13.54
17886.62,-12.31,1.33,-11.58,2.85,-2.85,-2.95,-15.16,-14.43,-13.64
18065.49,-12.83,1.10,-12.05,2.68,-2.68,-2.74,-15.51,-14.73,-13.93
18246.14,-13.33,1.04,-12.52,2.50,-2.50,-2.53,-15.83,-15.02,-14.37
18428.60,-13.84,0.96,-13.00,2.32,-2.32,-2.31,-16.16,-15.32,-14.80
18612.89,-14.32,0.90,-13.49,2.13,-2.13,-2.08,-16.45,-15.62,-15.22
18799.02,-14.78,0.83,-13.98,1.93,-1.93,-1.86,-16.71,-15.91,-15.61
18987.01,-15.21,0.78,-14.48,1.73,-1.73,-1.64,-16.94,-16.21,-15.99
19176.88,-15.60,1.05,-14.99,1.53,-1.53,-1.43,-17.13,-16.51,-16.65
19368.65,-15.96,1.36,-15.50,1.31,-1.31,-1.23,-17.27,-16.82,-17.32
19562.33,-16.29,1.68,-16.02,1.10,-1.10,-1.05,-17.39,-17.12,-17.97
19757.96,-16.62,1.99,-16.55,0.88,-0.88,-0.88,-17.50,-17.42,-18.61
19955.54,-16.96,2.27,-17.08,0.65,-0.65,-0.72,-17.61,-17.73,-19.23
