frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
11205.31,3.38,5.91,0.37,2.30,-2.30,-2.58,1.08,-1.93,-2.53
11317.36,3.58,6.15,0.24,2.31,-2.31,-2.56,1.27,-2.07,-2.57
11430.53,3.73,6.36,0.12,2.32,-2.32,-2.55,1.41,-2.20,-2.63
11544.84,3.83,6.58,-0.01,2.33,-2.33,-2.54,1.50,-2.34,-2.75
11660.29,3.89,6.78,-0.13,2.35,-2.35,-2.53,1.55,-2.48,-2.89
11776.89,3.92,7.00,-0.26,2.36,-2.36,-2.52,1.56,-2.62,-3.08
11894.66,3.92,7.24,-0.38,2.38,-2.38,-2.52,1.54,-2.77,-3.32
12013.60,3.90,7.47,-0.51,2.41,-2.41,-2.52,1.50,-2.92,-3.57
12133.74,3.84,7.57,-0.64,2.43,-2.43,-2.53,1.41,-3.07,-3.73
12255.08,3.77,7.70,-0.76,2.46,-2.46,-2.54,1.31,-3.22,-3.93
12377.63,3.66,7.80,-0.89,2.49,-2.49,-2.55,1.17,-3.38,-4.14
12501.41,3.51,7.86,-1.02,2.52,-2.52,-2.57,0.99,-3.54,-4.34
12626.42,3.35,7.91,-1.15,2.55,-2.55,-2.60,0.80,-3.70,-4.55
12752.68,3.15,7.92,-1.28,2.59,-2.59,-2.64,0.56,-3.87,-4.76
12880.21,2.92,7.86,-1.41,2.63,-2.63,-2.68,0.29,-4.04,-4.94
13009.01,2.63,7.72,-1.54,2.67,-2.67,-2.72,-0.04,-4.21,-5.09
13139.10,2.31,7.49,-1.66,2.72,-2.72,-2.78,-0.40,-4.38,-5.18
13270.49,1.94,7.13,-1.80,2.76,-2.76,-2.83,-0.82,-4.56,-5.19
13403.20,1.54,6.69,-1.93,2.81,-2.81,-2.90,-1.27,-4.74,-5.15
13537.23,1.12,6.19,-2.06,2.86,-2.86,-2.96,-1.74,-4.92,-5.07
13672.60,0.68,5.66,-2.19,2.92,-2.92,-3.03,-2.24,-5.11,-4.97
13809.33,0.22,5.08,-2.32,2.97,-2.97,-3.11,-2.75,-5.29,-4.85
13947.42,-0.25,4.47,-2.45,3.03,-3.03,-3.18,-3.28,-5.49,-4.71
14086.90,-0.74,3.86,-2.58,3.09,-3.09,-3.26,-3.83,-5.68,-4.60
14227.77,-1.22,3.23,-2.72,3.16,-3.16,-3.34,-4.38,-5.88,-4.45
14370.04,-1.69,2.64,-2.85,3.22,-3.22,-3.42,-4.91,-6.07,-4.33
14513.74,-2.14,2.11,-2.98,3.29,-3.29,-3.50,-5.43,-6.28,-4.25
14658.88,-2.57,1.67,-3.12,3.36,-3.36,-3.59,-5.93,-6.48,-4.24
14805.47,-2.98,1.33,-3.25,3.44,-3.44,-3.67,-6.41,-6.69,-4.31
14953.52,-3.35,1.11,-3.39,3.51,-3.51,-3.75,-6.86,-6.90,-4.46
15103.06,-3.69,1.02,-3.52,3.59,-3.59,-3.83,-7.28,-7.11,-4.70
15254.09,-3.99,1.04,-3.66,3.67,-3.67,-3.92,-7.66,-7.33,-5.02
15406.63,-4.25,1.19,-3.79,3.76,-3.76,-4.00,-8.00,-7.55,-5.43
15560.70,-4.49,1.41,-3.93,3.84,-3.84,-4.08,-8.33,-7.77,-5.90
15716.30,-4.70,1.70,-4.07,3.93,-3.93,-4.17,-8.63,-8.00,-6.40
15873.47,-4.90,2.02,-4.20,4.02,-4.02,-4.25,-8.92,-8.22,-6.92
16032.20,-5.06,2.38,-4.34,4.11,-4.11,-4.34,-9.17,-8.45,-7.44
16192.52,-5.20,2.73,-4.48,4.21,-4.21,-4.42,-9.41,-8.69,-7.93
16354.45,-5.32,3.19,-4.61,4.31,-4.31,-4.51,-9.62,-8.92,-8.51
16517.99,-5.44,3.61,-4.75,4.41,-4.41,-4.60,-9.84,-9.16,-9.04
16683.17,-5.55,3.97,-4.89,4.51,-4.51,-4.69,-10.06,-9.40,-9.51
16850.01,-5.67,4.23,-5.03,4.62,-4.62,-4.78,-10.28,-9.65,-9.89
17018.51,-5.78,4.43,-5.17,4.72,-4.72,-4.88,-10.50,-9.89,-10.21
17188.69,-5.92,4.52,-5.31,4.83,-4.83,-4.98,-10.75,-10.14,-10.44
17360.58,-6.06,4.56,-5.45,4.95,-4.95,-5.08,-11.00,-10.40,-10.62
17534.18,-6.21,4.70,-5.59,5.06,-5.06,-5.19,-11.27,-10.65,-10.91
17709.53,-6.37,4.84,-5.73,5.18,-5.18,-5.29,-11.55,-10.91,-11.21
17886.62,-6.54,4.92,-5.87,5.30,-5.30,-5.41,-11.84,-11.17,-11.46
18065.49,-6.74,4.95,-6.01,5.42,-5.42,-5.52,-12.16,-11.44,-11.69
18246.14,-6.98,4.97,-6.16,5.55,-5.55,-5.64,-12.52,-11.70,-11.94
18428.60,-7.26,4.95,-6.30,5.67,-5.67,-5.76,-12.93,-11.97,-12.20
18612.89,-7.55,4.89,-6.44,5.80,-5.80,-5.88,-13.35,-12.25,-12.43
18799.02,-7.87,5.14,-6.58,5.94,-5.94,-6.01,-13.80,-12.52,-13.01
18987.01,-8.21,5.44,-6.73,6.07,-6.07,-6.12,-14.28,-12.80,-13.65
19176.88,-8.58,5.69,-6.87,6.21,-6.21,-6.24,-14.78,-13.08,-14.27
19368.65,-8.96,5.91,-7.02,6.35,-6.35,-6.33,-15.30,-13.36,-14.87
19562.33,-9.37,6.08,-7.16,6.49,-6.49,-6.41,-15.86,-13.65,-15.45
19757.96,-9.80,6.21,-7.31,6.63,-6.63,-6.45,-16.43,-13.94,-16.01
19955.54,-10.26,6.28,-7.45,6.78,-6.78,-6.44,-17.04,-14.23,-16.54
