frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10984.52,2.89,5.57,0.62,2.53,-2.53,-2.40,0.36,-1.92,-2.67
11094.36,3.15,5.88,0.49,2.54,-2.54,-2.43,0.62,-2.04,-2.72
11205.31,3.38,6.15,0.37,2.54,-2.54,-2.46,0.84,-2.17,-2.77
11317.36,3.58,6.39,0.24,2.55,-2.55,-2.49,1.03,-2.31,-2.81
11430.53,3.73,6.60,0.12,2.56,-2.56,-2.52,1.17,-2.44,-2.87
11544.84,3.83,6.82,-0.01,2.57,-2.57,-2.56,1.26,-2.58,-2.99
11660.29,3.89,7.02,-0.13,2.59,-2.59,-2.60,1.31,-2.72,-3.13
11776.89,3.92,7.24,-0.26,2.61,-2.61,-2.64,1.32,-2.86,-3.32
11894.66,3.92,7.48,-0.38,2.62,-2.62,-2.68,1.30,-3.01,-3.56
12013.60,3.90,7.71,-0.51,2.65,-2.65,-2.72,1.26,-3.16,-3.81
12133.74,3.84,7.81,-0.64,2.67,-2.67,-2.76,1.17,-3.31,-3.97
12255.08,3.77,7.94,-0.76,2.70,-2.70,-2.80,1.07,-3.46,-4.17
12377.63,3.66,8.05,-0.89,2.73,-2.73,-2.83,0.93,-3.62,-4.38
12501.41,3.51,8.10,-1.02,2.76,-2.76,-2.87,0.75,-3.78,-4.58
12626.42,3.35,8.15,-1.15,2.79,-2.79,-2.90,0.56,-3.94,-4.79
12752.68,3.15,8.16,-1.28,2.83,-2.83,-2.93,0.32,-4.11,-5.01
12880.21,2.92,8.10,-1.41,2.87,-2.87,-2.96,0.05,-4.28,-5.18
13009.01,2.63,7.96,-1.54,2.91,-2.91,-2.99,-0.28,-4.45,-5.33
13139.10,2.31,7.73,-1.66,2.96,-2.96,-3.01,-0.64,-4.62,-5.42
13270.49,1.94,7.37,-1.80,3.00,-3.00,-3.04,-1.06,-4.80,-5.43
13403.20,1.54,6.93,-1.93,3.05,-3.05,-3.07,-1.51,-4.98,-5.39
13537.23,1.12,6.43,-2.06,3.10,-3.10,-3.09,-1.98,-5.16,-5.31
13672.60,0.68,5.90,-2.19,3.16,-3.16,-3.12,-2.48,-5.35,-5.21
13809.33,0.22,5.32,-2.32,3.21,-3.21,-3.15,-2.99,-5.53,-5.09
13947.42,-0.25,4.71,-2.45,3.27,-3.27,-3.19,-3.52,-5.73,-4.95
14086.90,-0.74,4.10,-2.58,3.34,-3.34,-3.22,-4.07,-5.92,-4.84
14227.77,-1.22,3.47,-2.72,3.40,-3.40,-3.27,-4.62,-6.12,-4.69
14370.04,-1.69,2.88,-2.85,3.47,-3.47,-3.31,-5.15,-6.32,-4.57
14513.74,-2.14,2.35,-2.98,3.53,-3.53,-3.37,-5.67,-6.52,-4.49
14658.88,-2.57,1.91,-3.12,3.60,-3.60,-3.43,-6.17,-6.72,-4.48
14805.47,-2.98,1.57,-3.25,3.68,-3.68,-3.50,-6.66,-6.93,-4.55
14953.52,-3.35,1.35,-3.39,3.75,-3.75,-3.58,-7.10,-7.14,-4.70
15103.06,-3.69,1.26,-3.52,3.83,-3.83,-3.67,-7.52,-7.35,-4.94
15254.09,-3.99,1.28,-3.66,3.91,-3.91,-3.77,-7.90,-7.57,-5.26
15406.63,-4.25,1.43,-3.79,4.00,-4.00,-3.87,-8.24,-7.79,-5.68
15560.70,-4.49,1.65,-3.93,4.08,-4.08,-3.99,-8.57,-8.01,-6.14
15716.30,-4.70,1.94,-4.07,4.17,-4.17,-4.11,-8.87,-8.24,-6.64
15873.47,-4.90,2.26,-4.20,4.26,-4.26,-4.23,-9.16,-8.46,-7.16
16032.20,-5.06,2.62,-4.34,4.35,-4.35,-4.36,-9.41,-8.69,-7.68
16192.52,-5.20,2.97,-4.48,4.45,-4.45,-4.49,-9.65,-8.93,-8.17
16354.45,-5.32,3.43,-4.61,4.55,-4.55,-4.63,-9.86,-9.16,-8.75
16517.99,-5.44,3.85,-4.75,4.65,-4.65,-4.77,-10.09,-9.40,-9.28
16683.17,-5.55,4.21,-4.89,4.75,-4.75,-4.90,-10.30,-9.64,-9.75
16850.01,-5.67,4.47,-5.03,4.86,-4.86,-5.04,-10.52,-9.89,-10.13
17018.51,-5.78,4.67,-5.17,4.96,-4.96,-5.17,-10.74,-10.13,-10.45
17188.69,-5.92,4.76,-5.31,5.07,-5.07,-5.30,-10.99,-10.38,-10.68
17360.58,-6.06,4.80,-5.45,5.19,-5.19,-5.43,-11.24,-10.64,-10.86
17534.18,-6.21,4.94,-5.59,5.30,-5.30,-5.55,-11.51,-10.89,-11.15
17709.53,-6.37,5.08,-5.73,5.42,-5.42,-5.66,-11.79,-11.15,-11.45
17886.62,-6.54,5.16,-5.87,5.54,-5.54,-5.76,-12.08,-11.41,-11.70
18065.49,-6.74,5.19,-6.01,5.66,-5.66,-5.86,-12.40,-11.68,-11.93
18246.14,-6.98,5.21,-6.16,5.79,-5.79,-5.95,-12.76,-11.94,-12.18
18428.60,-7.26,5.19,-6.30,5.91,-5.91,-6.03,-13.17,-12.21,-12.44
18612.89,-7.55,5.13,-6.44,6.04,-6.04,-6.10,-13.59,-12.49,-12.67
18799.02,-7.87,5.38,-6.58,6.18,-6.18,-6.16,-14.04,-12.76,-13.25
18987.01,-8.21,5.68,-6.73,6.31,-6.31,-6.20,-14.52,-13.04,-13.89
19176.88,-8.58,5.93,-6.87,6.45,-6.45,-6.24,-15.02,-13.32,-14.51
19368.65,-8.96,6.15,-7.02,6.59,-6.59,-6.26,-15.54,-13.60,-15.11
19562.33,-9.37,6.32,-7.16,6.73,-6.73,-6.27,-16.10,-13.89,-15.69
19757.96,-9.80,6.45,-7.31,6.87,-6.87,-6.27,-16.67,-14.18,-16.25
19955.54,-10.26,6.53,-7.45,7.02,-7.02,-6.25,-17.28,-14.47,-16.78
