frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
11205.31,3.38,5.85,0.37,2.24,-2.24,-2.41,1.14,-1.87,-2.47
11317.36,3.58,6.09,0.24,2.25,-2.25,-2.41,1.33,-2.00,-2.51
11430.53,3.73,6.30,0.12,2.26,-2.26,-2.42,1.47,-2.14,-2.57
11544.84,3.83,6.52,-0.01,2.27,-2.27,-2.42,1.56,-2.28,-2.69
11660.29,3.89,6.72,-0.13,2.29,-2.29,-2.43,1.61,-2.42,-2.83
11776.89,3.92,6.94,-0.26,2.30,-2.30,-2.43,1.62,-2.56,-3.02
11894.66,3.92,7.18,-0.38,2.32,-2.32,-2.44,1.60,-2.71,-3.26
12013.60,3.90,7.41,-0.51,2.35,-2.35,-2.44,1.56,-2.86,-3.51
12133.74,3.84,7.51,-0.64,2.37,-2.37,-2.45,1.47,-3.01,-3.67
12255.08,3.77,7.64,-0.76,2.40,-2.40,-2.47,1.38,-3.16,-3.87
12377.63,3.66,7.74,-0.89,2.43,-2.43,-2.48,1.24,-3.32,-4.08
12501.41,3.51,7.80,-1.02,2.46,-2.46,-2.50,1.05,-3.48,-4.28
12626.42,3.35,7.85,-1.15,2.49,-2.49,-2.52,0.86,-3.64,-4.49
12752.68,3.15,7.86,-1.28,2.53,-2.53,-2.55,0.62,-3.81,-4.70
12880.21,2.92,7.80,-1.41,2.57,-2.57,-2.58,0.35,-3.98,-4.88
13009.01,2.63,7.66,-1.54,2.61,-2.61,-2.62,0.02,-4.15,-5.03
13139.10,2.31,7.43,-1.66,2.66,-2.66,-2.66,-0.34,-4.32,-5.12
13270.49,1.94,7.07,-1.80,2.70,-2.70,-2.71,-0.76,-4.50,-5.13
13403.20,1.54,6.63,-1.93,2.75,-2.75,-2.76,-1.21,-4.68,-5.09
13537.23,1.12,6.13,-2.06,2.80,-2.80,-2.81,-1.68,-4.86,-5.01
13672.60,0.68,5.59,-2.19,2.86,-2.86,-2.87,-2.17,-5.05,-4.91
13809.33,0.22,5.02,-2.32,2.91,-2.91,-2.94,-2.69,-5.23,-4.79
13947.42,-0.25,4.41,-2.45,2.97,-2.97,-3.01,-3.22,-5.42,-4.65
14086.90,-0.74,3.80,-2.58,3.03,-3.03,-3.08,-3.77,-5.62,-4.53
14227.77,-1.22,3.17,-2.72,3.10,-3.10,-3.15,-4.31,-5.81,-4.39
14370.04,-1.69,2.58,-2.85,3.16,-3.16,-3.23,-4.85,-6.01,-4.27
14513.74,-2.14,2.05,-2.98,3.23,-3.23,-3.32,-5.37,-6.22,-4.19
14658.88,-2.57,1.61,-3.12,3.30,-3.30,-3.40,-5.87,-6.42,-4.18
14805.47,-2.98,1.27,-3.25,3.38,-3.38,-3.49,-6.35,-6.63,-4.25
14953.52,-3.35,1.05,-3.39,3.45,-3.45,-3.58,-6.80,-6.84,-4.40
15103.06,-3.69,0.96,-3.52,3.53,-3.53,-3.67,-7.22,-7.05,-4.64
15254.09,-3.99,0.98,-3.66,3.61,-3.61,-3.76,-7.60,-7.27,-4.96
15406.63,-4.25,1.13,-3.79,3.70,-3.70,-3.86,-7.94,-7.49,-5.37
15560.70,-4.49,1.35,-3.93,3.78,-3.78,-3.95,-8.27,-7.71,-5.84
15716.30,-4.70,1.64,-4.07,3.87,-3.87,-4.05,-8.57,-7.94,-6.34
15873.47,-4.90,1.96,-4.20,3.96,-3.96,-4.14,-8.86,-8.16,-6.86
16032.20,-5.06,2.32,-4.34,4.05,-4.05,-4.24,-9.11,-8.39,-7.38
16192.52,-5.20,2.67,-4.48,4.15,-4.15,-4.33,-9.35,-8.63,-7.87
16354.45,-5.32,3.13,-4.61,4.25,-4.25,-4.43,-9.56,-8.86,-8.45
16517.99,-5.44,3.54,-4.75,4.35,-4.35,-4.53,-9.78,-9.10,-8.98
16683.17,-5.55,3.91,-4.89,4.45,-4.45,-4.63,-10.00,-9.34,-9.45
16850.01,-5.67,4.17,-5.03,4.56,-4.56,-4.73,-10.22,-9.59,-9.83
17018.51,-5.78,4.37,-5.17,4.66,-4.66,-4.83,-10.44,-9.83,-10.14
17188.69,-5.92,4.46,-5.31,4.77,-4.77,-4.94,-10.69,-10.08,-10.38
17360.58,-6.06,4.50,-5.45,4.89,-4.89,-5.05,-10.94,-10.34,-10.56
17534.18,-6.21,4.64,-5.59,5.00,-5.00,-5.16,-11.21,-10.59,-10.85
17709.53,-6.37,4.78,-5.73,5.12,-5.12,-5.27,-11.49,-10.85,-11.15
17886.62,-6.54,4.86,-5.87,5.24,-5.24,-5.38,-11.78,-11.11,-11.40
18065.49,-6.74,4.89,-6.01,5.36,-5.36,-5.50,-12.10,-11.38,-11.63
18246.14,-6.98,4.90,-6.16,5.49,-5.49,-5.63,-12.46,-11.64,-11.88
18428.60,-7.26,4.89,-6.30,5.61,-5.61,-5.75,-12.87,-11.91,-12.14
18612.89,-7.55,4.83,-6.44,5.74,-5.74,-5.88,-13.29,-12.18,-12.37
18799.02,-7.87,5.08,-6.58,5.87,-5.87,-6.01,-13.74,-12.46,-12.94
18987.01,-8.21,5.38,-6.73,6.01,-6.01,-6.13,-14.22,-12.74,-13.59
19176.88,-8.58,5.63,-6.87,6.15,-6.15,-6.23,-14.72,-13.02,-14.21
19368.65,-8.96,5.85,-7.02,6.29,-6.29,-6.32,-15.24,-13.30,-14.81
19562.33,-9.37,6.02,-7.16,6.43,-6.43,-6.36,-15.79,-13.59,-15.39
19757.96,-9.80,6.15,-7.31,6.57,-6.57,-6.35,-16.37,-13.88,-15.95
19955.54,-10.26,6.22,-7.45,6.72,-6.72,-6.25,-16.98,-14.17,-16.48
