frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10661.46,1.85,4.69,0.98,3.04,-3.04,-2.89,-1.19,-2.05,-2.84
10768.08,2.24,5.22,0.86,3.04,-3.04,-2.91,-0.79,-2.17,-2.98
10875.76,2.58,5.68,0.74,3.04,-3.04,-2.95,-0.45,-2.30,-3.09
10984.52,2.89,6.07,0.62,3.04,-3.04,-2.99,-0.14,-2.42,-3.17
11094.36,3.15,6.38,0.49,3.04,-3.04,-3.04,0.12,-2.55,-3.22
11205.31,3.38,6.66,0.37,3.04,-3.04,-3.10,0.34,-2.67,-3.27
11317.36,3.58,6.89,0.24,3.05,-3.05,-3.16,0.53,-2.81,-3.31
11430.53,3.73,7.10,0.12,3.06,-3.06,-3.22,0.67,-2.94,-3.37
11544.84,3.83,7.32,-0.01,3.07,-3.07,-3.27,0.76,-3.08,-3.49
11660.29,3.89,7.52,-0.13,3.09,-3.09,-3.33,0.80,-3.22,-3.63
11776.89,3.92,7.74,-0.26,3.11,-3.11,-3.38,0.82,-3.36,-3.82
11894.66,3.92,7.98,-0.38,3.13,-3.13,-3.42,0.80,-3.51,-4.06
12013.60,3.90,8.21,-0.51,3.15,-3.15,-3.46,0.76,-3.66,-4.31
12133.74,3.84,8.31,-0.64,3.17,-3.17,-3.50,0.67,-3.81,-4.47
12255.08,3.77,8.44,-0.76,3.20,-3.20,-3.53,0.57,-3.96,-4.67
12377.63,3.66,8.55,-0.89,3.23,-3.23,-3.56,0.43,-4.12,-4.88
12501.41,3.51,8.60,-1.02,3.26,-3.26,-3.59,0.25,-4.28,-5.08
12626.42,3.35,8.65,-1.15,3.30,-3.30,-3.61,0.06,-4.44,-5.29
12752.68,3.15,8.66,-1.28,3.33,-3.33,-3.63,-0.18,-4.61,-5.51
12880.21,2.92,8.60,-1.41,3.37,-3.37,-3.64,-0.45,-4.78,-5.68
13009.01,2.63,8.46,-1.54,3.41,-3.41,-3.65,-0.78,-4.95,-5.83
13139.10,2.31,8.23,-1.66,3.46,-3.46,-3.66,-1.14,-5.12,-5.92
13270.49,1.94,7.87,-1.80,3.50,-3.50,-3.67,-1.56,-5.30,-5.93
13403.20,1.54,7.43,-1.93,3.55,-3.55,-3.68,-2.01,-5.48,-5.89
13537.23,1.12,6.94,-2.06,3.60,-3.60,-3.68,-2.48,-5.66,-5.81
13672.60,0.68,6.40,-2.19,3.66,-3.66,-3.69,-2.98,-5.85,-5.71
13809.33,0.22,5.82,-2.32,3.72,-3.72,-3.69,-3.49,-6.04,-5.59
13947.42,-0.25,5.21,-2.45,3.77,-3.77,-3.69,-4.02,-6.23,-5.46
14086.90,-0.74,4.60,-2.58,3.84,-3.84,-3.69,-4.57,-6.42,-5.34
14227.77,-1.22,3.97,-2.72,3.90,-3.90,-3.68,-5.12,-6.62,-5.19
14370.04,-1.69,3.38,-2.85,3.97,-3.97,-3.68,-5.65,-6.82,-5.07
14513.74,-2.14,2.85,-2.98,4.03,-4.03,-3.68,-6.17,-7.02,-4.99
14658.88,-2.57,2.41,-3.12,4.11,-4.11,-3.67,-6.67,-7.22,-4.98
14805.47,-2.98,2.07,-3.25,4.18,-4.18,-3.67,-7.16,-7.43,-5.05
14953.52,-3.35,1.86,-3.39,4.25,-4.25,-3.66,-7.60,-7.64,-5.20
15103.06,-3.69,1.76,-3.52,4.33,-4.33,-3.65,-8.02,-7.85,-5.44
15254.09,-3.99,1.78,-3.66,4.41,-4.41,-3.64,-8.40,-8.07,-5.76
15406.63,-4.25,1.93,-3.79,4.50,-4.50,-3.63,-8.74,-8.29,-6.18
15560.70,-4.49,2.15,-3.93,4.58,-4.58,-3.62,-9.07,-8.51,-6.64
15716.30,-4.70,2.44,-4.07,4.67,-4.67,-3.61,-9.37,-8.74,-7.14
15873.47,-4.90,2.76,-4.20,4.76,-4.76,-3.60,-9.66,-8.96,-7.66
16032.20,-5.06,3.12,-4.34,4.85,-4.85,-3.59,-9.91,-9.19,-8.18
16192.52,-5.20,3.47,-4.48,4.95,-4.95,-3.57,-10.15,-9.43,-8.67
16354.45,-5.32,3.93,-4.61,5.05,-5.05,-3.56,-10.37,-9.66,-9.25
16517.99,-5.44,4.35,-4.75,5.15,-5.15,-3.54,-10.59,-9.90,-9.78
16683.17,-5.55,4.71,-4.89,5.25,-5.25,-3.53,-10.80,-10.14,-10.25
16850.01,-5.67,4.97,-5.03,5.36,-5.36,-3.51,-11.02,-10.39,-10.63
17018.51,-5.78,5.17,-5.17,5.46,-5.46,-3.49,-11.24,-10.64,-10.95
17188.69,-5.92,5.26,-5.31,5.57,-5.57,-3.47,-11.49,-10.89,-11.18
17360.58,-6.06,5.30,-5.45,5.69,-5.69,-3.44,-11.74,-11.14,-11.36
17534.18,-6.21,5.44,-5.59,5.80,-5.80,-3.42,-12.01,-11.39,-11.65
17709.53,-6.37,5.58,-5.73,5.92,-5.92,-3.39,-12.29,-11.65,-11.95
17886.62,-6.54,5.66,-5.87,6.04,-6.04,-3.36,-12.58,-11.91,-12.20
18065.49,-6.74,5.70,-6.01,6.16,-6.16,-3.32,-12.90,-12.18,-12.43
18246.14,-6.98,5.71,-6.16,6.29,-6.29,-3.28,-13.26,-12.44,-12.68
18428.60,-7.26,5.69,-6.30,6.41,-6.41,-3.24,-13.67,-12.71,-12.94
18612.89,-7.55,5.63,-6.44,6.54,-6.54,-3.19,-14.09,-12.99,-13.18
18799.02,-7.87,5.88,-6.58,6.68,-6.68,-3.13,-14.54,-13.26,-13.75
18987.01,-8.21,6.18,-6.73,6.81,-6.81,-3.07,-15.02,-13.54,-14.39
19176.88,-8.58,6.43,-6.87,6.95,-6.95,-2.99,-15.52,-13.82,-15.01
19368.65,-8.96,6.65,-7.02,7.09,-7.09,-2.91,-16.04,-14.10,-15.61
19562.33,-9.37,6.82,-7.16,7.23,-7.23,-2.81,-16.60,-14.39,-16.19
19757.96,-9.80,6.95,-7.31,7.37,-7.37,-2.69,-17.17,-14.68,-16.75
19955.54,-10.26,7.03,-7.45,7.52,-7.52,-2.55,-17.78,-14.97,-17.28
