frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
11317.36,3.58,6.17,0.24,2.32,-2.32,-2.29,1.26,-2.08,-2.58
11430.53,3.73,6.38,0.12,2.33,-2.33,-2.30,1.40,-2.21,-2.64
11544.84,3.83,6.60,-0.01,2.35,-2.35,-2.31,1.49,-2.35,-2.76
11660.29,3.89,6.79,-0.13,2.36,-2.36,-2.33,1.53,-2.49,-2.90
11776.89,3.92,7.01,-0.26,2.38,-2.38,-2.35,1.55,-2.63,-3.09
11894.66,3.92,7.25,-0.38,2.40,-2.40,-2.38,1.53,-2.78,-3.33
12013.60,3.90,7.48,-0.51,2.42,-2.42,-2.41,1.48,-2.93,-3.58
12133.74,3.84,7.59,-0.64,2.44,-2.44,-2.44,1.40,-3.08,-3.74
12255.08,3.77,7.72,-0.76,2.47,-2.47,-2.47,1.30,-3.24,-3.94
12377.63,3.66,7.82,-0.89,2.50,-2.50,-2.51,1.16,-3.39,-4.15
12501.41,3.51,7.87,-1.02,2.53,-2.53,-2.55,0.98,-3.55,-4.36
12626.42,3.35,7.92,-1.15,2.57,-2.57,-2.59,0.79,-3.72,-4.57
12752.68,3.15,7.93,-1.28,2.60,-2.60,-2.64,0.55,-3.88,-4.78
12880.21,2.92,7.87,-1.41,2.64,-2.64,-2.69,0.28,-4.05,-4.95
13009.01,2.63,7.73,-1.54,2.69,-2.69,-2.74,-0.05,-4.22,-5.10
13139.10,2.31,7.50,-1.66,2.73,-2.73,-2.79,-0.42,-4.39,-5.19
13270.49,1.94,7.15,-1.80,2.78,-2.78,-2.84,-0.83,-4.57,-5.20
13403.20,1.54,6.71,-1.93,2.83,-2.83,-2.89,-1.28,-4.75,-5.16
13537.23,1.12,6.21,-2.06,2.88,-2.88,-2.95,-1.75,-4.93,-5.08
13672.60,0.68,5.67,-2.19,2.93,-2.93,-3.01,-2.25,-5.12,-4.99
13809.33,0.22,5.09,-2.32,2.99,-2.99,-3.06,-2.76,-5.31,-4.87
13947.42,-0.25,4.48,-2.45,3.05,-3.05,-3.12,-3.29,-5.50,-4.73
14086.90,-0.74,3.87,-2.58,3.11,-3.11,-3.19,-3.84,-5.69,-4.61
14227.77,-1.22,3.24,-2.72,3.17,-3.17,-3.25,-4.39,-5.89,-4.46
14370.04,-1.69,2.65,-2.85,3.24,-3.24,-3.31,-4.92,-6.09,-4.34
14513.74,-2.14,2.12,-2.98,3.31,-3.31,-3.38,-5.44,-6.29,-4.26
14658.88,-2.57,1.69,-3.12,3.38,-3.38,-3.44,-5.94,-6.50,-4.25
14805.47,-2.98,1.35,-3.25,3.45,-3.45,-3.51,-6.43,-6.70,-4.32
14953.52,-3.35,1.13,-3.39,3.53,-3.53,-3.58,-6.87,-6.91,-4.47
15103.06,-3.69,1.03,-3.52,3.61,-3.61,-3.66,-7.29,-7.13,-4.72
15254.09,-3.99,1.05,-3.66,3.69,-3.69,-3.73,-7.67,-7.34,-5.04
15406.63,-4.25,1.20,-3.79,3.77,-3.77,-3.81,-8.02,-7.56,-5.45
15560.70,-4.49,1.42,-3.93,3.86,-3.86,-3.88,-8.34,-7.78,-5.91
15716.30,-4.70,1.71,-4.07,3.94,-3.94,-3.96,-8.64,-8.01,-6.41
15873.47,-4.90,2.03,-4.20,4.03,-4.03,-4.05,-8.93,-8.24,-6.93
16032.20,-5.06,2.39,-4.34,4.13,-4.13,-4.13,-9.18,-8.47,-7.45
16192.52,-5.20,2.75,-4.48,4.22,-4.22,-4.22,-9.42,-8.70,-7.94
16354.45,-5.32,3.21,-4.61,4.32,-4.32,-4.32,-9.64,-8.94,-8.52
16517.99,-5.44,3.62,-4.75,4.42,-4.42,-4.41,-9.86,-9.17,-9.06
16683.17,-5.55,3.98,-4.89,4.52,-4.52,-4.51,-10.07,-9.42,-9.53
16850.01,-5.67,4.24,-5.03,4.63,-4.63,-4.62,-10.30,-9.66,-9.91
17018.51,-5.78,4.44,-5.17,4.74,-4.74,-4.73,-10.51,-9.91,-10.22
17188.69,-5.92,4.53,-5.31,4.85,-4.85,-4.85,-10.76,-10.16,-10.45
17360.58,-6.06,4.57,-5.45,4.96,-4.96,-4.97,-11.02,-10.41,-10.63
17534.18,-6.21,4.71,-5.59,5.07,-5.07,-5.09,-11.28,-10.67,-10.92
17709.53,-6.37,4.86,-5.73,5.19,-5.19,-5.22,-11.56,-10.92,-11.22
17886.62,-6.54,4.94,-5.87,5.31,-5.31,-5.36,-11.85,-11.19,-11.47
18065.49,-6.74,4.97,-6.01,5.43,-5.43,-5.50,-12.17,-11.45,-11.70
18246.14,-6.98,4.98,-6.16,5.56,-5.56,-5.64,-12.54,-11.72,-11.96
18428.60,-7.26,4.96,-6.30,5.69,-5.69,-5.79,-12.94,-11.99,-12.22
18612.89,-7.55,4.90,-6.44,5.82,-5.82,-5.94,-13.36,-12.26,-12.45
18799.02,-7.87,5.15,-6.58,5.95,-5.95,-6.08,-13.82,-12.53,-13.02
18987.01,-8.21,5.45,-6.73,6.08,-6.08,-6.22,-14.29,-12.81,-13.66
19176.88,-8.58,5.70,-6.87,6.22,-6.22,-6.35,-14.80,-13.09,-14.28
19368.65,-8.96,5.92,-7.02,6.36,-6.36,-6.46,-15.32,-13.38,-14.88
19562.33,-9.37,6.10,-7.16,6.50,-6.50,-6.54,-15.87,-13.66,-15.46
19757.96,-9.80,6.23,-7.31,6.65,-6.65,-6.58,-16.44,-13.95,-16.02
19955.54,-10.26,6.30,-7.45,6.79,-6.79,-6.57,-17.05,-14.24,-16.55
