frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10768.08,2.24,5.14,0.86,2.96,-2.96,-2.83,-0.72,-2.10,-2.90
10875.76,2.58,5.60,0.74,2.96,-2.96,-2.87,-0.38,-2.22,-3.02
10984.52,2.89,5.99,0.62,2.96,-2.96,-2.93,-0.07,-2.34,-3.10
11094.36,3.15,6.30,0.49,2.96,-2.96,-2.99,0.19,-2.47,-3.15
11205.31,3.38,6.58,0.37,2.97,-2.97,-3.06,0.42,-2.60,-3.20
11317.36,3.58,6.82,0.24,2.97,-2.97,-3.12,0.61,-2.73,-3.24
11430.53,3.73,7.03,0.12,2.98,-2.98,-3.18,0.75,-2.87,-3.29
11544.84,3.83,7.25,-0.01,3.00,-3.00,-3.25,0.84,-3.00,-3.41
11660.29,3.89,7.45,-0.13,3.01,-3.01,-3.30,0.88,-3.14,-3.55
11776.89,3.92,7.67,-0.26,3.03,-3.03,-3.35,0.89,-3.29,-3.74
11894.66,3.92,7.90,-0.38,3.05,-3.05,-3.40,0.87,-3.43,-3.98
12013.60,3.90,8.14,-0.51,3.07,-3.07,-3.44,0.83,-3.58,-4.23
12133.74,3.84,8.24,-0.64,3.10,-3.10,-3.48,0.75,-3.73,-4.39
12255.08,3.77,8.37,-0.76,3.12,-3.12,-3.52,0.65,-3.89,-4.60
12377.63,3.66,8.47,-0.89,3.15,-3.15,-3.54,0.51,-4.04,-4.81
12501.41,3.51,8.52,-1.02,3.19,-3.19,-3.57,0.33,-4.20,-5.01
12626.42,3.35,8.57,-1.15,3.22,-3.22,-3.59,0.13,-4.37,-5.22
12752.68,3.15,8.58,-1.28,3.26,-3.26,-3.61,-0.10,-4.53,-5.43
12880.21,2.92,8.52,-1.41,3.30,-3.30,-3.62,-0.37,-4.70,-5.60
13009.01,2.63,8.39,-1.54,3.34,-3.34,-3.64,-0.70,-4.87,-5.75
13139.10,2.31,8.16,-1.66,3.38,-3.38,-3.65,-1.07,-5.05,-5.84
13270.49,1.94,7.80,-1.80,3.43,-3.43,-3.65,-1.49,-5.22,-5.85
13403.20,1.54,7.36,-1.93,3.48,-3.48,-3.66,-1.93,-5.40,-5.82
13537.23,1.12,6.86,-2.06,3.53,-3.53,-3.66,-2.41,-5.59,-5.74
13672.60,0.68,6.32,-2.19,3.58,-3.58,-3.67,-2.90,-5.77,-5.64
13809.33,0.22,5.74,-2.32,3.64,-3.64,-3.67,-3.42,-5.96,-5.52
13947.42,-0.25,5.13,-2.45,3.70,-3.70,-3.66,-3.95,-6.15,-5.38
14086.90,-0.74,4.52,-2.58,3.76,-3.76,-3.66,-4.50,-6.34,-5.26
14227.77,-1.22,3.89,-2.72,3.82,-3.82,-3.66,-5.04,-6.54,-5.11
14370.04,-1.69,3.31,-2.85,3.89,-3.89,-3.65,-5.58,-6.74,-4.99
14513.74,-2.14,2.78,-2.98,3.96,-3.96,-3.65,-6.10,-6.94,-4.91
14658.88,-2.57,2.34,-3.12,4.03,-4.03,-3.64,-6.60,-7.15,-4.90
14805.47,-2.98,2.00,-3.25,4.10,-4.10,-3.63,-7.08,-7.35,-4.98
14953.52,-3.35,1.78,-3.39,4.18,-4.18,-3.63,-7.53,-7.57,-5.13
15103.06,-3.69,1.68,-3.52,4.26,-4.26,-3.62,-7.94,-7.78,-5.37
15254.09,-3.99,1.70,-3.66,4.34,-4.34,-3.61,-8.33,-8.00,-5.69
15406.63,-4.25,1.85,-3.79,4.42,-4.42,-3.60,-8.67,-8.21,-6.10
15560.70,-4.49,2.07,-3.93,4.51,-4.51,-3.58,-8.99,-8.44,-6.56
15716.30,-4.70,2.36,-4.07,4.60,-4.60,-3.57,-9.29,-8.66,-7.06
15873.47,-4.90,2.69,-4.20,4.69,-4.69,-3.56,-9.58,-8.89,-7.58
16032.20,-5.06,3.05,-4.34,4.78,-4.78,-3.54,-9.84,-9.12,-8.10
16192.52,-5.20,3.40,-4.48,4.87,-4.87,-3.53,-10.07,-9.35,-8.59
16354.45,-5.32,3.86,-4.61,4.97,-4.97,-3.51,-10.29,-9.59,-9.18
16517.99,-5.44,4.27,-4.75,5.07,-5.07,-3.50,-10.51,-9.83,-9.71
16683.17,-5.55,4.63,-4.89,5.18,-5.18,-3.48,-10.72,-10.07,-10.18
16850.01,-5.67,4.89,-5.03,5.28,-5.28,-3.46,-10.95,-10.31,-10.56
17018.51,-5.78,5.09,-5.17,5.39,-5.39,-3.44,-11.17,-10.56,-10.87
17188.69,-5.92,5.18,-5.31,5.50,-5.50,-3.42,-11.42,-10.81,-11.10
17360.58,-6.06,5.23,-5.45,5.61,-5.61,-3.39,-11.67,-11.06,-11.28
17534.18,-6.21,5.37,-5.59,5.73,-5.73,-3.37,-11.93,-11.32,-11.57
17709.53,-6.37,5.51,-5.73,5.84,-5.84,-3.34,-12.21,-11.58,-11.87
17886.62,-6.54,5.59,-5.87,5.96,-5.96,-3.32,-12.50,-11.84,-12.13
18065.49,-6.74,5.62,-6.01,6.09,-6.09,-3.29,-12.82,-12.10,-12.36
18246.14,-6.98,5.63,-6.16,6.21,-6.21,-3.25,-13.19,-12.37,-12.61
18428.60,-7.26,5.61,-6.30,6.34,-6.34,-3.22,-13.60,-12.64,-12.87
18612.89,-7.55,5.55,-6.44,6.47,-6.47,-3.18,-14.02,-12.91,-13.10
18799.02,-7.87,5.80,-6.58,6.60,-6.60,-3.14,-14.47,-13.19,-13.67
18987.01,-8.21,6.10,-6.73,6.74,-6.74,-3.10,-14.94,-13.46,-14.31
19176.88,-8.58,6.36,-6.87,6.87,-6.87,-3.05,-15.45,-13.74,-14.93
19368.65,-8.96,6.58,-7.02,7.01,-7.01,-3.00,-15.97,-14.03,-15.53
19562.33,-9.37,6.75,-7.16,7.15,-7.15,-2.94,-16.52,-14.31,-16.11
19757.96,-9.80,6.88,-7.31,7.30,-7.30,-2.88,-17.09,-14.60,-16.68
19955.54,-10.26,6.95,-7.45,7.44,-7.44,-2.81,-17.70,-14.90,-17.21
