frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10984.52,2.89,5.62,0.62,2.59,-2.59,-2.46,0.30,-1.97,-2.73
11094.36,3.15,5.93,0.49,2.59,-2.59,-2.45,0.56,-2.10,-2.78
11205.31,3.38,6.21,0.37,2.60,-2.60,-2.45,0.79,-2.23,-2.83
11317.36,3.58,6.45,0.24,2.61,-2.61,-2.45,0.98,-2.36,-2.87
11430.53,3.73,6.66,0.12,2.62,-2.62,-2.46,1.12,-2.50,-2.93
11544.84,3.83,6.88,-0.01,2.63,-2.63,-2.47,1.21,-2.63,-3.04
11660.29,3.89,7.08,-0.13,2.64,-2.64,-2.48,1.25,-2.77,-3.18
11776.89,3.92,7.30,-0.26,2.66,-2.66,-2.50,1.26,-2.92,-3.37
11894.66,3.92,7.53,-0.38,2.68,-2.68,-2.51,1.24,-3.06,-3.61
12013.60,3.90,7.77,-0.51,2.70,-2.70,-2.53,1.20,-3.21,-3.86
12133.74,3.84,7.87,-0.64,2.73,-2.73,-2.56,1.12,-3.36,-4.03
12255.08,3.77,8.00,-0.76,2.75,-2.75,-2.58,1.02,-3.52,-4.23
12377.63,3.66,8.10,-0.89,2.78,-2.78,-2.61,0.88,-3.67,-4.44
12501.41,3.51,8.15,-1.02,2.82,-2.82,-2.64,0.70,-3.83,-4.64
12626.42,3.35,8.20,-1.15,2.85,-2.85,-2.67,0.50,-4.00,-4.85
12752.68,3.15,8.21,-1.28,2.89,-2.89,-2.71,0.27,-4.16,-5.06
12880.21,2.92,8.15,-1.41,2.93,-2.93,-2.74,-0.00,-4.33,-5.23
13009.01,2.63,8.02,-1.54,2.97,-2.97,-2.78,-0.33,-4.50,-5.38
13139.10,2.31,7.79,-1.66,3.01,-3.01,-2.82,-0.70,-4.68,-5.47
13270.49,1.94,7.43,-1.80,3.06,-3.06,-2.86,-1.12,-4.85,-5.48
13403.20,1.54,6.99,-1.93,3.11,-3.11,-2.91,-1.56,-5.03,-5.45
13537.23,1.12,6.49,-2.06,3.16,-3.16,-2.95,-2.04,-5.22,-5.37
13672.60,0.68,5.95,-2.19,3.21,-3.21,-3.00,-2.53,-5.40,-5.27
13809.33,0.22,5.37,-2.32,3.27,-3.27,-3.05,-3.05,-5.59,-5.15
13947.42,-0.25,4.76,-2.45,3.33,-3.33,-3.10,-3.58,-5.78,-5.01
14086.90,-0.74,4.15,-2.58,3.39,-3.39,-3.16,-4.13,-5.97,-4.89
14227.77,-1.22,3.52,-2.72,3.45,-3.45,-3.21,-4.67,-6.17,-4.74
14370.04,-1.69,2.94,-2.85,3.52,-3.52,-3.27,-5.21,-6.37,-4.62
14513.74,-2.14,2.41,-2.98,3.59,-3.59,-3.33,-5.73,-6.57,-4.54
14658.88,-2.57,1.97,-3.12,3.66,-3.66,-3.39,-6.23,-6.78,-4.53
14805.47,-2.98,1.63,-3.25,3.73,-3.73,-3.46,-6.71,-6.99,-4.61
14953.52,-3.35,1.41,-3.39,3.81,-3.81,-3.53,-7.16,-7.20,-4.76
15103.06,-3.69,1.31,-3.52,3.89,-3.89,-3.60,-7.57,-7.41,-5.00
15254.09,-3.99,1.33,-3.66,3.97,-3.97,-3.68,-7.96,-7.63,-5.32
15406.63,-4.25,1.48,-3.79,4.05,-4.05,-3.76,-8.30,-7.84,-5.73
15560.70,-4.49,1.70,-3.93,4.14,-4.14,-3.85,-8.62,-8.07,-6.19
15716.30,-4.70,2.00,-4.07,4.23,-4.23,-3.94,-8.92,-8.29,-6.69
15873.47,-4.90,2.32,-4.20,4.32,-4.32,-4.03,-9.21,-8.52,-7.21
16032.20,-5.06,2.68,-4.34,4.41,-4.41,-4.13,-9.47,-8.75,-7.73
16192.52,-5.20,3.03,-4.48,4.51,-4.51,-4.23,-9.70,-8.98,-8.23
16354.45,-5.32,3.49,-4.61,4.60,-4.60,-4.34,-9.92,-9.22,-8.81
16517.99,-5.44,3.90,-4.75,4.70,-4.70,-4.45,-10.14,-9.46,-9.34
16683.17,-5.55,4.26,-4.89,4.81,-4.81,-4.56,-10.35,-9.70,-9.81
16850.01,-5.67,4.52,-5.03,4.91,-4.91,-4.68,-10.58,-9.94,-10.19
17018.51,-5.78,4.72,-5.17,5.02,-5.02,-4.81,-10.80,-10.19,-10.50
17188.69,-5.92,4.81,-5.31,5.13,-5.13,-4.93,-11.05,-10.44,-10.73
17360.58,-6.06,4.86,-5.45,5.24,-5.24,-5.06,-11.30,-10.69,-10.91
17534.18,-6.21,5.00,-5.59,5.36,-5.36,-5.19,-11.56,-10.95,-11.20
17709.53,-6.37,5.14,-5.73,5.47,-5.47,-5.32,-11.84,-11.21,-11.50
17886.62,-6.54,5.22,-5.87,5.59,-5.59,-5.46,-12.13,-11.47,-11.76
18065.49,-6.74,5.25,-6.01,5.72,-5.72,-5.59,-12.45,-11.73,-11.99
18246.14,-6.98,5.26,-6.16,5.84,-5.84,-5.72,-12.82,-12.00,-12.24
18428.60,-7.26,5.24,-6.30,5.97,-5.97,-5.85,-13.23,-12.27,-12.50
18612.89,-7.55,5.18,-6.44,6.10,-6.10,-5.98,-13.65,-12.54,-12.73
18799.02,-7.87,5.43,-6.58,6.23,-6.23,-6.10,-14.10,-12.82,-13.30
18987.01,-8.21,5.74,-6.73,6.37,-6.37,-6.22,-14.57,-13.09,-13.94
19176.88,-8.58,5.99,-6.87,6.50,-6.50,-6.32,-15.08,-13.37,-14.56
19368.65,-8.96,6.21,-7.02,6.64,-6.64,-6.42,-15.60,-13.66,-15.16
19562.33,-9.37,6.38,-7.16,6.78,-6.78,-6.50,-16.15,-13.94,-15.75
19757.96,-9.80,6.51,-7.31,6.93,-6.93,-6.57,-16.73,-14.23,-16.31
19955.54,-10.26,6.58,-7.45,7.07,-7.07,-6.61,-17.33,-14.53,-16.84
